,0
94,0.001369535375503887
95,0.0013687691741332444
96,0.0013642683470995827
97,0.0013632819444064496
98,0.001359097814310788
99,0.0013604998453241638
100,0.0013601832864427955
101,0.0013599404716927907
102,0.001364268020241179
103,0.0013554400948978737
104,0.0013562187696229985
105,0.0013628996188282713
106,0.0013556595731021152
107,0.001352042972177872
108,0.0013515374458566085
109,0.001351252399956107
110,0.0013570038797771637
111,0.0013489596280528025
112,0.0013532482677648782
113,0.0013478093267653265
114,0.0013522057115940107
115,0.0013514165181973074
116,0.0013520300055507761
117,0.0013484754766293794
118,0.0013484399010522817
119,0.0013460131774011713
120,0.0013455276309838917
121,0.0013465031545656996
122,0.00134614852289908
123,0.0013426349890860133
124,0.0013436785994622952
125,0.0013433473565790835
126,0.0013425277101281935
127,0.001342742559330888
128,0.001342339245413438
129,0.0013416159647301985
130,0.0013445826987616527
131,0.0013405792818118173
132,0.0013416368821755243
133,0.0013406108495178353
134,0.0013391674920602136
135,0.001334524109489961
136,0.0013377929813304169
137,0.0013458964434297134
138,0.0013397466249537105
139,0.0013370755261395318
140,0.001336950624687995
141,0.0013354110905132454
142,0.0013410101762105129
143,0.0013447135575434081
144,0.0013355627421162322
145,0.0013366989325234492
146,0.0013359873791913795
147,0.001334171625536779
148,0.0013371420017758019
149,0.0013408489952174325
150,0.0013391804552048
151,0.001329923634423325
152,0.0013336951607583552
153,0.0013287943127688465
154,0.0013308886159509898
155,0.0013330897289471557
156,0.0013333513087027858
157,0.0013327663028055532
158,0.0013322482235295873
159,0.0013299563757350876
160,0.0013292880455712574
161,0.0013292878264219014
162,0.001325138516447499
163,0.00132844165717769
164,0.0013294200642774694
165,0.0013286485555621549
166,0.0013289281070574673
167,0.0013311534742406832
168,0.0013269302355619068
169,0.0013236750377955027
170,0.0013267140212154381
171,0.0013265521263078842
172,0.001327872939226735
173,0.0013253365540837185
174,0.0013249800028080423
175,0.0013236045361293529
176,0.0013260205458395947
177,0.0013251818826473835
178,0.001323859881197747
179,0.0013260226084802968
180,0.0013275520132782941
181,0.0013235708197148947
182,0.0013250035311405857
183,0.0013231254612099633
184,0.001326660940803699
185,0.0013189624323863855
186,0.0013267165281248684
187,0.0013197292538924923
188,0.0013230181742921218
189,0.0013214951385067315
190,0.0013212972774835
191,0.0013217633101555845
192,0.0013193113032358293
193,0.0013221783907268133
194,0.0013211230721531643
195,0.001320246404582141
196,0.0013206999206171236
197,0.0013214843230755825
198,0.0013188694496280872
199,0.0013176048705334433
200,0.0013174840906320505
201,0.001318316511177004
202,0.0013171772700913537
203,0.0013231052910117034
204,0.0013197094993566314
205,0.001315131116584819
206,0.0013215800391064368
207,0.0013173997494726418
208,0.001317221396224589
209,0.0013207932891877384
210,0.0013179122855882838
211,0.0013172363058433065
212,0.0013146111219285582
213,0.001312508453012038
214,0.0013218117016168614
215,0.0013181901067738128
216,0.0013150803085106115
217,0.0013159611827045139
218,0.00131705601955366
219,0.0013143159710288716
220,0.0013144010233664964
221,0.001310928569236993
222,0.0013160147233050254
223,0.0013121925426237127
224,0.001319269987487863
225,0.001318134397564806
226,0.0013105728632161538
227,0.001315020178255633
228,0.0013132691286349047
229,0.0013115810542307699
230,0.0013114730725522575
231,0.0013142422271462588
232,0.001313414696044822
233,0.0013115858076076605
234,0.0013163968879415088
235,0.0013132766680194973
236,0.0013098213580361384
237,0.0013136823629785297
238,0.0013141440922637177
239,0.0013104093325240777
240,0.0013114087331868932
241,0.0013133634747957222
242,0.0013126404095305782
243,0.0013138130396747817
244,0.0013111175185180882
245,0.0013122395769012375
246,0.0013100007916084276
247,0.0013132360957873364
248,0.0013109380744982702
249,0.0013065656339132793
250,0.0013105886611235766
251,0.0013108421900632004
252,0.0013083953618840116
253,0.001309223919082035
254,0.0013066118410947677
255,0.0013083554811787624
256,0.0013094874856094073
257,0.0013125596038646933
258,0.0013077787298243493
259,0.0013083699363299734
260,0.0013086707749141331
261,0.001303543770759422
262,0.0013070811234458357
263,0.0013110938533726665
264,0.0013072755554408375
265,0.0013056146941131824
266,0.0013114791094826965
267,0.001305727048082532
268,0.0013051582689389077
269,0.0013081513327331496
270,0.001309666929131724
271,0.0013104600505505362
272,0.0013065552530495815
273,0.001306325553679584
274,0.0013068356585060048
275,0.0013040911003799997
276,0.0013039237279823034
277,0.0013057325061701206
278,0.001311037870289153
279,0.001304652210788674
280,0.0013064759110327428
281,0.0013063731466511535
282,0.0013066357619558962
283,0.001303229532473219
284,0.0013032680390796696
285,0.0013030226768738725
286,0.0012994188415861696
287,0.001299956298043203
288,0.0013031304102991987
289,0.001304556880072635
290,0.001305223084661839
291,0.001299862169041736
292,0.001303220528195827
293,0.001301819172540568
294,0.0013036818268935746
295,0.0013032029348059406
296,0.0013075872733850733
297,0.0013035441090603573
298,0.0013013939016486686
299,0.0013030981072861478
300,0.0013007490426047235
301,0.001300551384064552
302,0.0013016230495383914
303,0.0013003121771945213
304,0.0012996750202181183
305,0.0013035066245704826
306,0.0013061637960824096
307,0.0013028909790560475
308,0.0013012974346394881
309,0.001302953253293203
310,0.0013020904995918942
311,0.00129924386438245
312,0.001301651666315002
313,0.0013015690497441106
314,0.0013021924383699512
315,0.0013012883875769777
316,0.0013010077622249469
317,0.001297798469159195
318,0.0012979745821585544
319,0.0012977916673203914
320,0.001302213176466031
321,0.0013011151317280168
322,0.001298922506851566
323,0.0012999634175366347
324,0.0013012247822748928
325,0.0013001008861216628
326,0.0012992193000032925
327,0.0012981809987129373
328,0.0012980721347157357
329,0.0012975124222859263
330,0.0013021252622517447
331,0.0012951373691276575
332,0.0013015571027460834
333,0.0012974800302201293
334,0.0012929927600989453
335,0.0012981776497824292
336,0.001296795757375976
337,0.0012988028244382073
338,0.0012960490871630767
339,0.0012997984639906252
340,0.0012943512953133283
341,0.0012995021879915786
342,0.0012971992342251265
343,0.0012963189090239918
344,0.0012959489090423873
345,0.0012956805249604469
346,0.001303406582516419
347,0.0013025971731513294
348,0.0012926168602485305
349,0.0012957070315849737
350,0.0012950238746364051
351,0.0012956279515026088
352,0.0012966424767047358
353,0.001297149429611193
354,0.0012986347562848376
355,0.0012927482083228887
356,0.0012974906685407886
357,0.0012950418326947996
358,0.0012950749511126047
359,0.001298753507126871
360,0.0012997524973510518
361,0.0012937862334999805
362,0.0012938942940324608
363,0.001293454370730055
364,0.0012928787166149253
365,0.0012948564082109488
366,0.0012961050709928426
367,0.0012961189853600585
368,0.0012935127199301098
369,0.0012957514077126503
370,0.0012984267509598127
371,0.0012958448566297372
372,0.0012941296410380711
373,0.0012922183857757088
374,0.0012924042515432797
375,0.001291846265940744
376,0.0012947121788309808
377,0.0012949856205119027
378,0.0012945713707679708
379,0.001292654975072648
380,0.001294703593947248
381,0.0012935617034180234
382,0.001293488094358283
383,0.001292576622337294
384,0.0012965434172158886
385,0.0012960909267799913
386,0.0012918717549262075
387,0.0012937451928702749
388,0.0012937875322273208
389,0.0012967594773369308
390,0.0012924158445690782
391,0.0012943583857029295
392,0.0012909886996862758
393,0.0012943303490129227
394,0.0012957667193124788
395,0.0012912608003522404
396,0.0012939971870181556
397,0.0012913594133336034
398,0.0012936142452845238
399,0.0012936121271724184
400,0.0012913388473729994
401,0.0012886434697454525
402,0.0012920567259375546
403,0.0012928397403671765
404,0.0012900053546365956
405,0.0012932504192949869
406,0.0012891733029889117
407,0.0012891281380728046
408,0.0012945348887433673
409,0.0012933387417091518
410,0.00129258125109009
411,0.0012900636384152195
412,0.001292959867298014
413,0.0012888626509413728
414,0.0012911168436030261
415,0.0012882435405786093
416,0.0012921394606650225
417,0.0012920044756068601
418,0.0012921208961524514
419,0.0012911016777711005
420,0.0012906858225902303
421,0.0012920024052548867
422,0.0012923840343311396
423,0.001292731504714212
424,0.0012874141023056502
425,0.001287903198395243
426,0.0012874911647711873
427,0.0012912016158473766
428,0.0012882246191088015
429,0.001289689044505915
430,0.0012904225179973321
431,0.001289630943061545
432,0.001293028296622185
433,0.0012923354767044035
434,0.001293724356020172
435,0.0012883709616258612
436,0.0012895691230431453
437,0.001290098975191657
438,0.0012910983718744614
439,0.0012889159385624349
440,0.0012898914586617332
441,0.001287042641162506
442,0.0012896212654160415
443,0.001294252544026583
444,0.001287650585355651
445,0.0012881263842284838
446,0.0012884253372824313
447,0.0012905758290161563
448,0.0012897838856806008
449,0.0012885783893517896
450,0.0012858382604805292
451,0.0012861320731015159
452,0.001289995822758995
453,0.0012882126201218807
454,0.0012881772908079636
455,0.00129415026296758
456,0.0012897309480517562
457,0.0012909913083347373
458,0.001285464634708901
459,0.0012881940197892105
460,0.0012884955740290987
461,0.0012873880280098186
462,0.00128689642302079
463,0.0012917479865340532
464,0.001287557588916065
465,0.0012885503912181395
466,0.0012871345025527044
467,0.0012890010553264879
468,0.0012883328572492728
469,0.001292510364855377
470,0.0012843399094696292
471,0.0012880952053197906
472,0.0012841887523830095
473,0.0012868249581919776
474,0.0012912663977402144
475,0.0012849121559490887
476,0.0012866390705343464
477,0.0012870401392280897
478,0.0012882056600776398
479,0.0012878696436687317
480,0.0012870660287021603
481,0.001286188218370478
482,0.0012874514318238466
483,0.0012878262968714007
484,0.0012867068543504828
485,0.0012878775663781338
486,0.0012883533421171526
487,0.0012899683226242217
488,0.0012886298038801735
489,0.001290406518850603
490,0.0012841101041318388
491,0.001283289312930284
492,0.001289914733517326
493,0.0012847006245830662
494,0.0012832036431934526
495,0.001289379100402833
496,0.0012892161903437227
497,0.0012879308567354535
498,0.0012860865054580455
499,0.001285722758073726
500,0.0012842360301874578
501,0.0012861128272608113
502,0.0012828330554139728
503,0.0012821668169946752
504,0.0012864753418367228
505,0.0012871200618290335
506,0.0012846315067169918
507,0.0012916212289048852
508,0.001282515470436018
509,0.0012889743959690388
510,0.0012864961518217516
511,0.001285315821848762
512,0.0012836311705028398
513,0.0012899412612856613
514,0.0012872729900205492
515,0.0012868933718448554
516,0.0012815538843552398
517,0.0012845172532873913
518,0.0012843037714672268
519,0.0012842250766996772
520,0.0012861162015638896
521,0.0012836991796870995
522,0.0012827731860984657
523,0.0012867738578357121
524,0.0012840700483061054
525,0.0012844864738723023
526,0.0012847859592527214
527,0.001280084290416338
528,0.0012847554091857667
529,0.0012883741088195616
530,0.0012820620611150805
531,0.0012832727899146068
532,0.0012858501440471308
533,0.0012839338209870088
534,0.0012828813299624266
535,0.001283042126884445
536,0.0012841235931353788
537,0.0012831581404739115
538,0.001283680075385536
539,0.0012848053319562767
540,0.0012838057312979084
541,0.0012816747366430827
542,0.0012829153078138574
543,0.0012818659266703723
544,0.0012862670041807792
545,0.0012850640864015962
546,0.0012878391035518043
547,0.0012812552919897896
548,0.0012805703905526486
549,0.0012772756600832073
550,0.001285789386442918
551,0.0012867512192843785
552,0.0012844451723031255
553,0.0012837963917045894
554,0.0012841583684815143
555,0.0012809777250274634
556,0.0012850843314738132
557,0.001284441108463141
558,0.0012815764059937503
559,0.0012840669720063512
560,0.0012811550506864253
561,0.001281297883331282
562,0.0012846060841479618
563,0.001279495006504779
564,0.0012813207382957141
565,0.0012839159544688673
566,0.0012824530315259073
567,0.0012852510834872946
568,0.0012843322285458955
569,0.001285303670875171
570,0.0012829619102601886
571,0.0012838527563716578
572,0.0012827712883794697
573,0.0012870502768136147
574,0.0012848903275787448
575,0.0012826449314876595
576,0.0012832080047880101
577,0.001280617182298253
578,0.00128666600650256
579,0.0012836902587411876
580,0.0012853924830794397
581,0.0012832551875696955
582,0.001280979113553802
583,0.0012803356014948306
584,0.0012833120979957727
585,0.001281083641329016
586,0.0012830344892433311
587,0.001281571650129353
588,0.0012809708224446315
589,0.001282754935260512
590,0.0012780284120016692
591,0.0012814556447486591
592,0.0012825466100421026
593,0.001279257425469243
594,0.0012787633364558474
595,0.0012803236395717622
596,0.0012784329475337465
597,0.0012841876285274027
598,0.0012801030952220734
599,0.001280431432199752
600,0.0012806941912823922
601,0.0012821613215944832
602,0.0012825895386895277
603,0.0012786724441983283
604,0.0012792974444798743
605,0.001282609990473566
606,0.0012894128183097953
607,0.001281892762143308
608,0.0012810245125443062
609,0.001280790909778518
610,0.0012817406369190123
611,0.0012815145844828465
612,0.0012787429289494315
613,0.001282252852146267
614,0.0012835552129878574
615,0.0012811787374731568
616,0.0012836979364311625
617,0.0012813321979911441
618,0.0012800950623161167
619,0.0012794906369501995
620,0.0012838811714114605
621,0.001279889691260874
622,0.0012794694491128763
623,0.001281836704434588
624,0.0012787812800867022
625,0.001278228110794981
626,0.0012831392384066572
627,0.001279401979717609
628,0.0012774690995629653
629,0.0012808629606639505
630,0.0012771349216703898
631,0.001284522928036829
632,0.0012789506153760748
633,0.0012773095125642915
634,0.0012803780876147824
635,0.001281352083867368
636,0.001279145219257802
637,0.0012804112577727304
638,0.0012794022508558587
639,0.0012809166092222605
640,0.0012784852809471707
641,0.0012819040163706702
642,0.0012794562501526382
643,0.001278839068353956
644,0.001278742305580208
645,0.00127697384938136
646,0.001281744290320362
647,0.0012799540403275154
648,0.0012786079754826063
649,0.0012774432053626317
650,0.0012814662338166824
651,0.0012777815642567654
652,0.0012806422406962763
653,0.0012802023930140794
654,0.0012801441696818727
655,0.0012752800004787615
656,0.0012800244121458062
657,0.0012771911582308542
658,0.0012779909944257294
659,0.001281810239600177
660,0.0012808988459356544
661,0.0012784107639474205
662,0.001281256897924229
663,0.001278648758904101
664,0.0012806673130243379
665,0.001278988106084717
666,0.0012804654568163122
667,0.0012846589140677585
668,0.001276893633005854
669,0.0012777017956324972
670,0.0012772463662072252
671,0.0012797662591796496
672,0.0012846142349617444
673,0.0012783212134511108
674,0.0012814942461291216
675,0.0012774093829803807
676,0.0012792014423857292
677,0.0012820103647521674
678,0.0012777085616512017
679,0.0012799004273405538
680,0.0012785985254439819
681,0.001279132394418598
682,0.0012800353808073788
683,0.0012806191019073096
684,0.0012790160216331386
685,0.001280204055414925
686,0.0012755095690058975
687,0.0012811483364078638
688,0.0012798610729917597
689,0.0012786176615856334
690,0.0012762066485304544
691,0.0012818307826757177
692,0.0012742515382731063
693,0.0012774036286307229
694,0.0012758786205011301
695,0.0012786436284211678
696,0.0012764787949665457
697,0.0012791371438154776
698,0.0012749718725044504
699,0.0012755963573745715
700,0.0012802248793299922
701,0.0012817798462461552
702,0.0012771636889411663
703,0.0012790314093506776
704,0.0012824329110777848
705,0.0012748380294606949
706,0.0012740726681211246
707,0.0012761901926774627
708,0.0012818810029520502
709,0.0012758441710183953
710,0.0012774031127217966
711,0.001274235494600004
712,0.0012825048054990352
713,0.0012745143115345356
714,0.0012744070579492862
715,0.001278269491964378
716,0.0012741465326478211
717,0.0012784259494306503
718,0.0012805348189555618
719,0.0012771384442288778
720,0.0012747396878663322
721,0.001281777821913059
722,0.0012787619427057444
723,0.001281725806154263
724,0.0012770952623532528
725,0.0012748511995658532
726,0.0012789168084163664
727,0.0012786846389520403
728,0.0012776850549599682
729,0.0012785708198411406
730,0.0012796635617119952
731,0.0012760102931951357
732,0.0012793097775389687
733,0.0012805105100433605
734,0.0012770794763858628
735,0.0012741818368379185
736,0.0012771369907786099
737,0.001275943189463379
738,0.0012731891539361742
739,0.0012748453372583971
740,0.001277999883531553
741,0.0012765637818827396
742,0.0012767193047926785
743,0.0012794292495092456
744,0.001276231789513706
745,0.0012762176487833643
746,0.0012732082485364606
747,0.0012803529563328077
748,0.0012761683861971793
749,0.0012780096860499019
750,0.0012747606717280916
751,0.0012751302159984366
752,0.00127772708536866
753,0.001273807853114051
754,0.0012784614424225197
755,0.0012753222221767323
756,0.0012734466026891342
757,0.0012739637702938297
758,0.0012770719531700653
759,0.0012758675456230138
760,0.001271946291771566
761,0.0012777219690645162
762,0.0012779730983062559
763,0.0012774650501505209
764,0.0012785203207152872
765,0.0012736117651857212
766,0.0012724817843419206
767,0.0012751731829534676
768,0.001276459922749374
769,0.0012745099974513594
770,0.0012753885776664203
771,0.0012767759734330874
772,0.001273317783165516
773,0.0012714506505538798
774,0.0012743279102067344
775,0.0012796424549673963
776,0.0012731064408500162
777,0.001276960155656004
778,0.0012750294356523321
779,0.0012753477089234397
780,0.0012754983881599882
781,0.001270232969421384
782,0.0012766297055412338
783,0.001275656641108724
784,0.0012755949340231367
785,0.0012749445238588457
786,0.0012750092393352499
787,0.0012757903219670311
788,0.0012773556185042502
789,0.00127900926854947
790,0.0012742142338787294
791,0.001274441613151063
792,0.0012776206096268108
793,0.0012686114895563477
794,0.0012740479164326994
795,0.0012735363909911015
796,0.0012739746663202015
797,0.00127249265424947
798,0.0012727291290906982
799,0.0012731268896490463
800,0.0012728926916228624
801,0.001273937163174025
802,0.0012734236631494684
803,0.001274792542661198
804,0.0012748092400511075
805,0.0012731100912663576
806,0.00127169329366591
807,0.0012764424258747543
808,0.0012729542405030124
809,0.001274615137402016
810,0.0012715514833863792
811,0.0012725149082322407
812,0.0012754386476973374
813,0.0012751362417350945
814,0.0012740501656364172
815,0.0012722798224148524
816,0.0012762442763007253
817,0.0012738542784498925
818,0.0012730831672381768
819,0.0012741111779613341
820,0.001276948482532484
821,0.0012764752139516461
822,0.0012694980927273377
823,0.0012775339215046638
824,0.001274782796111754
825,0.001271788940544073
826,0.0012728511276217098
827,0.0012754539500933904
828,0.0012764889405120928
829,0.001273333826341117
830,0.0012726301288045147
831,0.0012772565776717046
832,0.001273800432881038
833,0.0012734992992785624
834,0.001271811803468527
835,0.0012741454956062043
836,0.001267801678707648
837,0.0012695760964654768
838,0.0012723870590850552
839,0.0012707930636834991
840,0.0012733686496961352
841,0.0012698701844534748
842,0.0012746977131777944
843,0.0012696830169735556
844,0.0012736174347113946
845,0.0012712462148012228
846,0.0012768285747510023
847,0.0012730486234789316
848,0.0012723667498351608
849,0.0012726852606631753
850,0.0012694009304599853
851,0.001275019108518783
852,0.0012745614731724127
853,0.0012739357783789467
854,0.0012711069972501097
855,0.001272502245578485
856,0.00127421303315916
857,0.0012731522791342349
858,0.0012696751761031297
859,0.0012717337076926334
860,0.001272479201066029
861,0.0012724987707801291
862,0.0012717502083207488
863,0.001271573967463536
864,0.0012693276164185605
865,0.0012709918741881051
866,0.00127072200531331
867,0.0012717868266607292
868,0.0012723113483307548
869,0.0012714827334225718
870,0.0012706173872415964
871,0.001271646782511081
872,0.0012719378524069858
873,0.0012725171517146926
874,0.0012708141823681311
875,0.0012755147522239762
876,0.0012742096668161037
877,0.0012720674719128152
878,0.0012691221747181227
879,0.0012730224573940963
880,0.001268664601808175
881,0.00127252140833646
882,0.0012728408875509014
883,0.0012702037046492323
884,0.0012743402795834292
885,0.0012712474670121844
886,0.001271842955512146
887,0.0012711993170878254
888,0.0012765217335639983
889,0.001268968939817009
890,0.0012685511675145891
891,0.0012720386650906797
892,0.0012747859858418219
893,0.0012698037637911069
894,0.0012710898934015764
895,0.001272476317299307
896,0.001272113628846665
897,0.0012810186047154742
898,0.0012691271362993389
899,0.0012692038987715466
900,0.0012707030224020823
901,0.0012703120776125763
902,0.0012717074781763726
903,0.0012713492269384968
904,0.0012735822178327884
905,0.0012691120406151072
906,0.0012691040594492936
907,0.0012685911810527055
908,0.0012738998453471109
909,0.0012717132412323044
910,0.0012704433597680023
911,0.0012732315920472431
912,0.0012716643291358382
913,0.001271765137839521
914,0.001269740686337981
915,0.001271137392345386
916,0.001272813994367806
917,0.001274812355155969
918,0.0012700639637266723
919,0.00127036494260622
920,0.0012699181555260897
921,0.0012693008699983708
922,0.0012675023174538221
923,0.001272967541948534
924,0.0012686478768069393
925,0.001268470197922001
926,0.0012715174169797036
927,0.001273525974804806
928,0.0012747420293565553
929,0.001268888436880711
930,0.001272160609642792
931,0.0012671504787599237
932,0.0012736798825765299
933,0.0012700238862596294
934,0.001272661076623819
935,0.001273496033430784
936,0.0012707082038789063
937,0.0012717005106696112
938,0.0012717190595108888
939,0.0012692905694811454
940,0.0012732301343682134
941,0.001270411699029227
942,0.001268823668669161
943,0.0012735933305210092
944,0.0012675240102550413
945,0.0012698463486650814
946,0.0012673828390160273
947,0.0012669546276422488
948,0.0012718841135521762
949,0.0012664937975907968
950,0.001269484207712703
951,0.0012696350645572424
952,0.0012708585144669358
953,0.0012690028835895958
954,0.0012700352613798254
955,0.0012683592287477297
956,0.0012712043294141816
957,0.0012655381469501771
958,0.001267969315029824
959,0.001268278029309506
960,0.0012686260317702992
961,0.001271055211336949
962,0.0012672035382766053
963,0.0012670589603969238
964,0.0012705659105255404
965,0.0012675924634592782
966,0.0012714444076578715
967,0.001268256514116278
968,0.0012681039495982674
969,0.0012694272216664166
970,0.0012687036663624179
971,0.001271932765455423
972,0.0012665112984454276
973,0.0012695821199633786
974,0.0012708460943451007
975,0.001268079302385131
976,0.0012694326474164159
977,0.0012686878052723203
978,0.0012690939574351169
979,0.001265953786464201
980,0.001269504206521739
981,0.0012718321555035396
982,0.0012687312204760904
983,0.0012691531553725179
984,0.001273017684614652
985,0.0012664829965871878
986,0.0012715110484645981
987,0.00126919735986222
988,0.0012680780036577906
989,0.001266916622268434
990,0.0012702165207821622
991,0.001266798499521887
992,0.0012658732628815959
993,0.0012695988287958198
994,0.0012670266496726018
995,0.0012658918701792853
996,0.0012666835485953584
997,0.0012686422177287948
998,0.0012662621855767618
999,0.0012690687746617498
